gene	comment	L	L_valid	nS
c22004_g1_i2_m15507	rejected	NA	NA	NA
c22009_g2_i1_m15514	rejected	NA	NA	NA
c22026_g3_i1_m15530	rejected	NA	NA	NA
c22031_g1_i1_m15539	ok	693	167	13
c22054_g1_i1_m15566	rejected	NA	NA	NA
c22085_g1_i1_m15624	rejected	459	5	0
c22093_g1_i1_m15631	rejected	NA	NA	NA
c22138_g1_i1_m15714	rejected	NA	NA	NA
c2214_g1_i1_m5141	rejected	NA	NA	NA
c22157_g1_i1_m15751	rejected	453	35	8
c22166_g1_i2_m15767	ok	1644	181	9
c22187_g1_i1_m15798	rejected	NA	NA	NA
c22204_g1_i2_m15819	rejected	NA	NA	NA
c22218_g1_i1_m15838	rejected	690	65	1
c22227_g1_i2_m15847	rejected	NA	NA	NA
c22236_g1_i3_m15855	rejected	NA	NA	NA
c22247_g2_i2_m15873	rejected	NA	NA	NA
c22276_g1_i2_m15902	rejected	NA	NA	NA
c22288_g1_i1_m15922	rejected	486	18	1
c22308_g1_i2_m15951	rejected	NA	NA	NA
c22310_g1_i1_m15956	rejected	NA	NA	NA
c22318_g3_i1_m15975	rejected	NA	NA	NA
c22326_g1_i1_m15984	rejected	NA	NA	NA
c22339_g3_i1_m15999	rejected	NA	NA	NA
c22358_g2_i1_m16027	rejected	NA	NA	NA
c22381_g1_i2_m16056	rejected	NA	NA	NA
c22394_g2_i1_m16076	ok	1068	207	11
c22440_g1_i1_m16130	rejected	558	20	6
c22457_g1_i1_m16147	ok	339	102	12
c22473_g1_i1_m16168	ok	777	133	3
c22488_g1_i1_m16197	rejected	NA	NA	NA
c22508_g1_i1_m16220	rejected	NA	NA	NA
c22533_g1_i1_m16246	rejected	NA	NA	NA
c22559_g1_i1_m16281	rejected	NA	NA	NA
c22561_g1_i1_m16285	rejected	NA	NA	NA
c22590_g1_i1_m16314	rejected	768	12	0
c22598_g1_i1_m16324	rejected	NA	NA	NA
c22610_g2_i2_m16346	rejected	NA	NA	NA
c22617_g1_i1_m16358	rejected	NA	NA	NA
c22620_g1_i1_m16364	rejected	NA	NA	NA
c22622_g1_i1_m16367	rejected	NA	NA	NA
c22636_g1_i1_m16388	rejected	NA	NA	NA
c22644_g1_i2_m16398	rejected	NA	NA	NA
c2265_g1_i1_m5162	rejected	1089	73	2
c22679_g1_i3_m16445	rejected	NA	NA	NA
c22684_g3_i2_m16455	rejected	NA	NA	NA
c22688_g1_i1_m16465	rejected	NA	NA	NA
c22711_g1_i1_m16495	rejected	NA	NA	NA
c22712_g2_i1_m16498	rejected	NA	NA	NA
c22723_g1_i1_m16509	rejected	1266	94	3
c22758_g1_i1_m16555	rejected	NA	NA	NA
c22770_g1_i5_m16577	rejected	NA	NA	NA
c22776_g3_i1_m16587	rejected	NA	NA	NA
c22780_g1_i1_m16594	rejected	NA	NA	NA
c22792_g4_i2_m16618	rejected	NA	NA	NA
c22800_g1_i2_m16628	rejected	339	65	0
c22806_g4_i2_m16643	rejected	NA	NA	NA
c22831_g4_i1_m16663	rejected	NA	NA	NA
c22845_g1_i1_m16690	ok	1563	177	9
c22864_g1_i4_m16717	rejected	NA	NA	NA
c22878_g2_i1_m16740	rejected	NA	NA	NA
c22889_g1_i1_m16756	rejected	744	81	1
c22894_g1_i1_m16771	rejected	NA	NA	NA
c22943_g1_i3_m16830	rejected	NA	NA	NA
c22961_g1_i1_m16852	rejected	NA	NA	NA
c22970_g1_i2_m16866	ok	957	151	5
c22988_g1_i2_m16888	rejected	1059	99	4
c22998_g1_i1_m16917	rejected	429	65	6
c23003_g1_i1_m16932	rejected	NA	NA	NA
c23015_g1_i1_m16944	rejected	NA	NA	NA
c23023_g1_i1_m16957	rejected	NA	NA	NA
c23036_g1_i1_m16985	ok	1563	214	11
c23069_g3_i1_m17049	rejected	NA	NA	NA
c2306_g1_i1_m5180	rejected	NA	NA	NA
c23093_g1_i1_m17082	rejected	465	68	3
c23103_g1_i1_m17093	rejected	NA	NA	NA
c23108_g1_i1_m17100	rejected	NA	NA	NA
c23124_g1_i1_m17122	rejected	318	12	0
c23126_g3_i1_m17126	rejected	546	83	1
c23136_g1_i1_m17143	rejected	NA	NA	NA
c23162_g2_i1_m17174	rejected	NA	NA	NA
c23175_g3_i1_m17194	rejected	711	54	2
c23181_g2_i1_m17207	rejected	NA	NA	NA
c23185_g1_i1_m17212	rejected	435	50	8
c23194_g1_i1_m17228	rejected	696	22	1
c23210_g1_i1_m17246	rejected	333	73	1
c23220_g1_i3_m17264	rejected	NA	NA	NA
c23230_g1_i1_m17280	rejected	NA	NA	NA
c23235_g2_i1_m17291	rejected	1173	12	0
c23261_g1_i2_m17319	rejected	NA	NA	NA
c23284_g1_i1_m17354	rejected	510	81	4
c23300_g1_i1_m17384	rejected	NA	NA	NA
c23305_g1_i1_m17390	rejected	1077	82	1
c23324_g1_i1_m17416	rejected	NA	NA	NA
c23336_g1_i1_m17436	ok	1956	201	16
c2337_g1_i1_m5191	ok	1620	139	4
c23412_g2_i3_m17557	rejected	NA	NA	NA
c23423_g1_i1_m17567	rejected	NA	NA	NA
c23424_g1_i2_m17570	rejected	NA	NA	NA
c23457_g1_i1_m17630	rejected	NA	NA	NA
c23490_g1_i2_m17672	rejected	NA	NA	NA
c23494_g1_i1_m17683	rejected	NA	NA	NA
c23513_g3_i1_m17709	rejected	816	59	2
c23534_g1_i2_m17737	rejected	NA	NA	NA
c23566_g1_i2_m17789	rejected	NA	NA	NA
c23592_g1_i1_m17840	rejected	NA	NA	NA
c23611_g1_i1_m17865	rejected	792	84	6
c23631_g1_i1_m17885	rejected	NA	NA	NA
c23642_g2_i1_m17902	rejected	NA	NA	NA
c23683_g1_i1_m17974	rejected	NA	NA	NA
c23727_g1_i1_m18046	rejected	735	80	5
c23739_g1_i1_m18072	rejected	NA	NA	NA
c23775_g1_i1_m18128	rejected	NA	NA	NA
c23804_g3_i1_m18184	rejected	NA	NA	NA
c23818_g1_i1_m18200	rejected	1227	74	1
c23854_g1_i1_m18240	rejected	NA	NA	NA
c23860_g1_i1_m18249	rejected	363	59	3
c23865_g5_i1_m18257	rejected	NA	NA	NA
c23869_g1_i2_m18264	rejected	837	45	4
c23879_g1_i1_m18280	rejected	NA	NA	NA
c23888_g1_i3_m18300	rejected	NA	NA	NA
c23907_g1_i1_m18321	ok	900	103	4
c23925_g2_i1_m18357	rejected	474	76	4
c23935_g1_i1_m18367	rejected	1233	91	5
c23957_g1_i1_m18406	rejected	441	42	2
c23962_g2_i1_m18415	rejected	NA	NA	NA
c23970_g1_i1_m18430	rejected	NA	NA	NA
c23980_g1_i2_m18471	rejected	NA	NA	NA
c23996_g1_i1_m18493	ok	2310	109	3
c24032_g1_i2_m18574	rejected	NA	NA	NA
c24047_g3_i1_m18601	rejected	NA	NA	NA
c24051_g1_i1_m18607	rejected	489	62	9
c24057_g1_i1_m18615	rejected	NA	NA	NA
c24065_g1_i1_m18636	rejected	NA	NA	NA
c24066_g2_i1_m18638	rejected	429	62	2
c24068_g1_i1_m18644	rejected	1911	51	1
c24109_g2_i1_m18712	rejected	NA	NA	NA
c24124_g1_i1_m18735	rejected	NA	NA	NA
c24155_g1_i2_m18782	rejected	NA	NA	NA
c24164_g1_i2_m18796	rejected	NA	NA	NA
c24173_g2_i2_m18809	rejected	NA	NA	NA
c24178_g1_i6_m18834	rejected	NA	NA	NA
c24185_g3_i1_m18846	rejected	NA	NA	NA
c24194_g1_i1_m18862	rejected	1266	69	5
c24211_g1_i2_m18889	rejected	NA	NA	NA
c24213_g3_i1_m18894	rejected	NA	NA	NA
c24237_g1_i2_m18929	rejected	NA	NA	NA
c24242_g2_i1_m18933	rejected	336	41	5
c24247_g1_i2_m18941	rejected	NA	NA	NA
c24252_g1_i1_m18953	rejected	NA	NA	NA
c24257_g1_i2_m18963	rejected	NA	NA	NA
c24257_g1_i3_m18964	rejected	NA	NA	NA
c24262_g1_i2_m18971	rejected	NA	NA	NA
c24289_g1_i1_m19016	rejected	765	18	0
c24305_g1_i2_m19039	rejected	NA	NA	NA
c24307_g1_i1_m19040	rejected	NA	NA	NA
c24316_g1_i1_m19050	rejected	NA	NA	NA
c24375_g1_i1_m19146	rejected	NA	NA	NA
c24383_g1_i1_m19161	rejected	1590	96	2
c24406_g1_i1_m19205	rejected	NA	NA	NA
c24408_g2_i1_m19212	rejected	843	74	7
c24421_g2_i1_m19243	rejected	NA	NA	NA
c24435_g1_i1_m19267	rejected	NA	NA	NA
c24454_g1_i1_m19292	rejected	NA	NA	NA
c24455_g1_i1_m19295	ok	1206	128	19
c24492_g1_i1_m19355	rejected	1137	59	4
c24517_g1_i1_m19382	rejected	NA	NA	NA
c24540_g2_i2_m19420	rejected	NA	NA	NA
c24552_g1_i1_m19434	ok	879	141	10
c24570_g1_i1_m19458	rejected	2394	99	6
c24605_g1_i1_m19532	rejected	NA	NA	NA
c24608_g1_i4_m19539	rejected	NA	NA	NA
c24615_g1_i1_m19546	rejected	NA	NA	NA
c24626_g2_i1_m19560	rejected	NA	NA	NA
c24635_g2_i1_m19578	rejected	NA	NA	NA
c24638_g1_i1_m19584	ok	1788	203	8
c24686_g1_i3_m19664	rejected	NA	NA	NA
c24704_g1_i2_m19690	rejected	303	51	0
c24714_g2_i2_m19704	rejected	NA	NA	NA
c24734_g1_i1_m19734	rejected	1251	8	0
c2475_g1_i1_m5214	rejected	1035	1	0
c24774_g2_i1_m19783	rejected	NA	NA	NA
c24785_g2_i1_m19808	rejected	NA	NA	NA
c24794_g6_i1_m19822	rejected	675	39	0
c24804_g1_i1_m19841	ok	1374	145	13
c24821_g3_i1_m19869	rejected	NA	NA	NA
c24823_g3_i1_m19880	rejected	NA	NA	NA
c24847_g1_i1_m19917	rejected	NA	NA	NA
c24868_g1_i2_m19956	rejected	NA	NA	NA
c24869_g3_i1_m19960	rejected	1068	40	1
c24885_g1_i3_m19995	rejected	822	43	2
c24892_g2_i1_m20005	rejected	NA	NA	NA
c24905_g1_i1_m20031	ok	792	175	17
c24916_g3_i1_m20059	rejected	348	38	1
c24916_g3_i3_m20063	ok	1176	197	9
c24931_g1_i1_m20096	ok	1683	200	15
c24957_g1_i1_m20155	rejected	NA	NA	NA
c24964_g1_i1_m20170	rejected	NA	NA	NA
c24971_g2_i1_m20185	ok	549	104	6
c24982_g2_i1_m20199	rejected	NA	NA	NA
c24998_g2_i1_m20228	ok	717	110	4
c25012_g1_i3_m20253	rejected	NA	NA	NA
c25020_g2_i2_m20274	rejected	NA	NA	NA
c25032_g1_i1_m20307	rejected	NA	NA	NA
c25037_g1_i1_m20319	rejected	1341	59	4
c25049_g1_i2_m20347	ok	2121	136	10
c25079_g1_i1_m20403	ok	1023	226	21
c25111_g2_i1_m20463	rejected	NA	NA	NA
c25126_g1_i2_m20491	rejected	NA	NA	NA
c25137_g1_i1_m20514	ok	1521	216	8
c25146_g3_i1_m20535	rejected	NA	NA	NA
c25155_g1_i4_m20554	rejected	582	31	3
c25163_g1_i1_m20566	rejected	NA	NA	NA
c25172_g1_i6_m20597	rejected	NA	NA	NA
c25173_g2_i2_m20604	rejected	NA	NA	NA
c25178_g1_i2_m20612	rejected	NA	NA	NA
c25189_g1_i6_m20636	rejected	NA	NA	NA
c25192_g1_i1_m20642	ok	579	128	14
c25208_g1_i2_m20673	rejected	NA	NA	NA
c25211_g1_i1_m20677	ok	1554	129	5
c25233_g1_i2_m20720	rejected	591	93	9
c25251_g1_i1_m20759	ok	3081	117	2
c25277_g1_i2_m20792	rejected	NA	NA	NA
c25325_g1_i1_m20894	rejected	1062	77	7
c25349_g2_i2_m20934	rejected	738	60	0
c25354_g2_i1_m20944	rejected	NA	NA	NA
c25382_g3_i1_m21012	rejected	NA	NA	NA
c25388_g1_i2_m21023	rejected	NA	NA	NA
c25401_g1_i1_m21034	rejected	NA	NA	NA
c25421_g1_i1_m21074	rejected	NA	NA	NA
c25429_g1_i1_m21088	rejected	378	6	0
c25441_g1_i3_m21117	rejected	NA	NA	NA
c25443_g2_i2_m21123	rejected	NA	NA	NA
c25452_g1_i1_m21135	rejected	2568	70	3
c25507_g1_i1_m21219	rejected	456	28	6
c25516_g1_i4_m21247	rejected	366	46	3
c25532_g1_i1_m21270	rejected	1875	59	4
c25579_g2_i2_m21360	rejected	543	16	2
c25592_g1_i1_m21382	rejected	NA	NA	NA
c25606_g1_i1_m21402	rejected	NA	NA	NA
c25616_g1_i1_m21415	ok	387	116	13
c25626_g1_i1_m21438	rejected	345	1	0
c25629_g1_i1_m21447	rejected	NA	NA	NA
c25630_g1_i2_m21452	rejected	NA	NA	NA
c25639_g1_i1_m21465	rejected	NA	NA	NA
c25684_g1_i1_m21534	rejected	NA	NA	NA
c25719_g1_i1_m21592	rejected	651	68	10
c25736_g1_i1_m21621	rejected	1068	58	2
c25756_g3_i1_m21664	rejected	720	43	3
c25764_g3_i1_m21676	rejected	NA	NA	NA
c25772_g1_i2_m21689	rejected	NA	NA	NA
c25781_g4_i3_m21718	rejected	354	54	5
c25787_g1_i1_m21728	rejected	501	89	10
c25803_g1_i2_m21758	ok	1263	125	10
c25821_g1_i1_m21784	rejected	NA	NA	NA
c25826_g1_i1_m21805	rejected	NA	NA	NA
c25858_g3_i2_m21871	rejected	NA	NA	NA
c25868_g2_i2_m21896	rejected	NA	NA	NA
c25872_g1_i1_m21904	rejected	1266	15	1
c25900_g1_i2_m21938	rejected	NA	NA	NA
c25910_g1_i3_m21952	rejected	NA	NA	NA
c25920_g1_i2_m21964	ok	1563	110	5
c25927_g1_i1_m21971	rejected	723	17	2
c25938_g1_i1_m21983	rejected	NA	NA	NA
c25942_g1_i2_m21988	rejected	NA	NA	NA
c25960_g1_i1_m22022	rejected	1434	1	0
c25980_g1_i1_m22061	rejected	NA	NA	NA
c25983_g1_i1_m22068	rejected	NA	NA	NA
c25988_g1_i4_m22073	rejected	NA	NA	NA
c25991_g1_i1_m22077	rejected	504	23	2
c25999_g1_i1_m22088	ok	492	145	10
c26009_g1_i1_m22099	rejected	NA	NA	NA
c26020_g1_i4_m22120	rejected	NA	NA	NA
c26020_g1_i4_m22118	rejected	NA	NA	NA
c26021_g1_i2_m22122	rejected	NA	NA	NA
c26026_g3_i1_m22136	rejected	NA	NA	NA
c26036_g2_i1_m22161	rejected	471	35	5
c26044_g1_i1_m22176	rejected	NA	NA	NA
c26053_g1_i1_m22193	rejected	NA	NA	NA
c26077_g1_i2_m22244	rejected	696	45	3
c26089_g1_i1_m22264	rejected	1293	39	0
c26104_g1_i1_m22292	rejected	396	42	8
c26110_g1_i2_m22306	rejected	NA	NA	NA
c26113_g1_i1_m22314	rejected	642	65	1
c26137_g1_i1_m22348	rejected	NA	NA	NA
c26150_g1_i2_m22372	rejected	NA	NA	NA
c26156_g2_i2_m22383	rejected	NA	NA	NA
c26162_g2_i1_m22393	rejected	NA	NA	NA
c26177_g2_i2_m22420	rejected	NA	NA	NA
c26196_g1_i1_m22456	rejected	NA	NA	NA
c2619_g1_i1_m5232	rejected	NA	NA	NA
c26203_g1_i1_m22463	rejected	993	77	5
c26215_g1_i1_m22496	rejected	NA	NA	NA
c26232_g1_i2_m22560	rejected	NA	NA	NA
c26236_g1_i3_m22568	rejected	NA	NA	NA
c26242_g1_i2_m22585	rejected	NA	NA	NA
c26252_g1_i1_m22608	rejected	735	36	3
c26263_g1_i1_m22628	rejected	327	56	2
c26264_g1_i4_m22634	rejected	NA	NA	NA
c26267_g3_i1_m22658	rejected	NA	NA	NA
c26271_g1_i1_m22674	rejected	447	53	2
c26275_g1_i1_m22680	rejected	702	34	4
c26286_g1_i1_m22701	rejected	NA	NA	NA
c26290_g1_i1_m22714	rejected	NA	NA	NA
c26314_g1_i2_m22773	rejected	NA	NA	NA
c26315_g3_i2_m22780	rejected	NA	NA	NA
c26331_g1_i1_m22833	rejected	516	35	6
c26337_g3_i1_m22841	rejected	NA	NA	NA
c26372_g1_i1_m22913	rejected	NA	NA	NA
c26373_g1_i2_m22918	rejected	NA	NA	NA
c26379_g2_i1_m22930	ok	396	104	18
c26382_g1_i2_m22941	rejected	NA	NA	NA
c26395_g1_i1_m22963	rejected	NA	NA	NA
c26402_g2_i2_m22976	rejected	NA	NA	NA
c26415_g1_i1_m23000	rejected	NA	NA	NA
c26415_g1_i4_m23008	rejected	NA	NA	NA
c26424_g1_i1_m23021	rejected	NA	NA	NA
c26426_g3_i1_m23027	rejected	NA	NA	NA
c26427_g3_i1_m23031	rejected	NA	NA	NA
c26436_g2_i1_m23041	rejected	NA	NA	NA
c26442_g2_i1_m23053	rejected	597	51	4
c26448_g4_i1_m23062	rejected	NA	NA	NA
c26450_g1_i1_m23073	rejected	1503	89	13
c26487_g2_i1_m23125	rejected	1161	93	2
c26493_g1_i1_m23145	rejected	1617	61	5
c26509_g1_i3_m23177	rejected	NA	NA	NA
c26512_g1_i2_m23189	rejected	NA	NA	NA
c26512_g1_i3_m23191	rejected	NA	NA	NA
c26513_g1_i1_m23193	rejected	NA	NA	NA
c26517_g2_i2_m23201	rejected	NA	NA	NA
c26541_g1_i2_m23238	ok	1026	105	3
c26552_g1_i1_m23260	rejected	NA	NA	NA
c26597_g1_i1_m23357	rejected	570	38	4
c26600_g2_i1_m23374	rejected	NA	NA	NA
c26603_g1_i3_m23379	rejected	NA	NA	NA
c26604_g1_i1_m23382	rejected	NA	NA	NA
c26609_g1_i1_m23397	rejected	NA	NA	NA
c26612_g2_i3_m23403	rejected	NA	NA	NA
c26615_g2_i1_m23407	rejected	NA	NA	NA
c26619_g1_i1_m23414	rejected	1005	88	2
c2662_g1_i1_m5237	rejected	NA	NA	NA
c26632_g1_i1_m23441	rejected	810	46	3
c26643_g1_i2_m23464	rejected	NA	NA	NA
c26654_g1_i3_m23492	rejected	NA	NA	NA
c26661_g1_i2_m23504	rejected	NA	NA	NA
c26662_g3_i1_m23514	rejected	NA	NA	NA
c26666_g1_i1_m23521	rejected	NA	NA	NA
c26684_g3_i2_m23553	rejected	NA	NA	NA
c26688_g1_i1_m23562	rejected	NA	NA	NA
c26703_g1_i2_m23596	rejected	NA	NA	NA
c26710_g1_i2_m23603	rejected	NA	NA	NA
c26713_g2_i1_m23607	rejected	NA	NA	NA
c26723_g2_i1_m23624	rejected	NA	NA	NA
c26730_g2_i1_m23635	rejected	744	47	4
c26741_g1_i2_m23667	rejected	NA	NA	NA
c26745_g2_i1_m23678	rejected	NA	NA	NA
c26748_g2_i6_m23693	ok	921	107	2
c26753_g1_i2_m23706	rejected	NA	NA	NA
c26765_g2_i1_m23724	rejected	NA	NA	NA
c26797_g1_i1_m23782	rejected	NA	NA	NA
c26805_g2_i1_m23796	rejected	NA	NA	NA
c26808_g6_i4_m23805	rejected	NA	NA	NA
c26821_g2_i1_m23825	rejected	NA	NA	NA
c26868_g1_i1_m23937	rejected	NA	NA	NA
c26883_g1_i1_m23964	rejected	NA	NA	NA
c26885_g1_i2_m23972	ok	1500	127	2
c26909_g1_i1_m24028	rejected	411	32	8
c26918_g2_i2_m24040	rejected	NA	NA	NA
c26930_g4_i1_m24061	rejected	NA	NA	NA
c26938_g1_i2_m24078	rejected	507	60	4
c26941_g1_i1_m24080	rejected	NA	NA	NA
c26961_g1_i2_m24119	rejected	NA	NA	NA
c26967_g2_i2_m24132	rejected	NA	NA	NA
c26974_g1_i2_m24149	rejected	NA	NA	NA
c26974_g1_i7_m24157	rejected	NA	NA	NA
c26974_g1_i9_m24163	rejected	NA	NA	NA
c26977_g2_i2_m24170	rejected	NA	NA	NA
c26981_g3_i2_m24179	rejected	NA	NA	NA
c26984_g1_i1_m24187	rejected	600	77	9
c26992_g1_i1_m24210	rejected	NA	NA	NA
c27018_g2_i2_m24250	rejected	NA	NA	NA
c27019_g2_i5_m24258	rejected	NA	NA	NA
c27024_g1_i1_m24276	rejected	NA	NA	NA
c27045_g1_i4_m24337	rejected	NA	NA	NA
c27053_g1_i6_m24359	rejected	NA	NA	NA
c27053_g1_i8_m24362	rejected	NA	NA	NA
c27062_g2_i1_m24380	ok	1155	163	10
c27073_g1_i2_m24421	rejected	NA	NA	NA
c27089_g1_i1_m24469	rejected	363	25	2
c27092_g1_i2_m24480	rejected	NA	NA	NA
c27093_g1_i2_m24484	rejected	NA	NA	NA
c27102_g1_i1_m24501	rejected	NA	NA	NA
c27103_g2_i2_m24513	rejected	NA	NA	NA
c27109_g2_i1_m24526	rejected	NA	NA	NA
c27115_g2_i1_m24547	rejected	915	99	4
c27127_g2_i1_m24573	rejected	630	33	1
c27141_g1_i1_m24598	rejected	393	36	5
c27149_g1_i1_m24616	rejected	507	55	5
c27167_g1_i1_m24641	rejected	1035	84	10
c27185_g4_i1_m24688	rejected	NA	NA	NA
c27190_g5_i1_m24701	rejected	NA	NA	NA
c27190_g5_i5_m24714	rejected	NA	NA	NA
c27192_g1_i1_m24717	rejected	453	82	9
c27203_g1_i1_m24750	rejected	NA	NA	NA
c27232_g1_i1_m24798	rejected	NA	NA	NA
c27236_g1_i1_m24816	rejected	NA	NA	NA
c27239_g2_i1_m24822	rejected	498	5	0
c27243_g2_i1_m24833	rejected	NA	NA	NA
c27253_g1_i2_m24849	rejected	NA	NA	NA
c27261_g1_i1_m24864	rejected	NA	NA	NA
c27265_g1_i1_m24874	rejected	NA	NA	NA
c27280_g1_i1_m24901	ok	1803	113	9
c27311_g1_i1_m24970	rejected	NA	NA	NA
c27311_g6_i1_m24977	rejected	651	73	9
c27317_g2_i1_m24997	rejected	930	55	2
c27327_g1_i1_m25039	rejected	NA	NA	NA
c27337_g1_i1_m25064	rejected	1206	76	6
c27357_g1_i2_m25098	ok	1635	167	4
c27372_g1_i4_m25137	rejected	NA	NA	NA
c27375_g2_i1_m25145	rejected	1329	96	4
c27393_g1_i1_m25189	rejected	NA	NA	NA
c27413_g1_i1_m25225	rejected	396	56	8
c27419_g1_i1_m25242	rejected	NA	NA	NA
c27420_g1_i1_m25248	rejected	906	35	1
c27424_g1_i4_m25257	rejected	NA	NA	NA
c27434_g1_i1_m25280	rejected	NA	NA	NA
c27473_g1_i1_m25349	rejected	NA	NA	NA
c27477_g1_i1_m25360	rejected	912	87	5
c27487_g1_i1_m25377	rejected	NA	NA	NA
c27494_g1_i1_m25392	rejected	NA	NA	NA
c27510_g2_i1_m25411	ok	1410	114	4
c27530_g1_i1_m25459	rejected	NA	NA	NA
c27536_g1_i3_m25481	rejected	NA	NA	NA
c27543_g1_i1_m25493	rejected	1788	92	4
c27565_g1_i1_m25528	rejected	NA	NA	NA
c27565_g1_i2_m25533	rejected	NA	NA	NA
c27566_g1_i2_m25535	rejected	NA	NA	NA
c27573_g2_i2_m25545	rejected	NA	NA	NA
c27585_g1_i2_m25566	rejected	NA	NA	NA
c27591_g1_i1_m25576	rejected	585	22	0
c27594_g2_i4_m25596	rejected	NA	NA	NA
c27598_g1_i1_m25612	rejected	1677	66	6
c27618_g2_i2_m25643	rejected	NA	NA	NA
c27637_g1_i4_m25688	rejected	NA	NA	NA
c27638_g4_i1_m25691	ok	1422	181	23
c27658_g1_i4_m25733	rejected	NA	NA	NA
c27659_g1_i6_m25743	rejected	NA	NA	NA
c27664_g3_i2_m25751	rejected	NA	NA	NA
c27666_g1_i1_m25755	rejected	NA	NA	NA
c27666_g3_i1_m25758	ok	1581	112	7
c27686_g1_i1_m25799	rejected	309	18	1
c27688_g2_i1_m25804	rejected	NA	NA	NA
c27690_g1_i1_m25808	rejected	597	85	4
c27698_g1_i1_m25829	rejected	855	61	1
c27705_g2_i1_m25849	rejected	1284	74	3
c27730_g1_i1_m25897	rejected	1767	57	2
c27741_g1_i4_m25926	rejected	NA	NA	NA
c27743_g1_i1_m25929	rejected	NA	NA	NA
c27754_g2_i2_m25966	rejected	NA	NA	NA
c27757_g1_i2_m25973	rejected	NA	NA	NA
c27767_g1_i3_m26001	rejected	NA	NA	NA
c27767_g1_i7_m26007	rejected	NA	NA	NA
c27775_g1_i3_m26021	rejected	NA	NA	NA
c27776_g2_i2_m26026	rejected	372	17	1
c27782_g6_i1_m26033	rejected	NA	NA	NA
c27799_g1_i1_m26055	rejected	543	57	0
c27802_g1_i1_m26062	rejected	NA	NA	NA
c27805_g1_i1_m26073	ok	2142	123	12
c27834_g1_i3_m26145	rejected	NA	NA	NA
c27837_g1_i1_m26151	rejected	339	62	2
c27840_g1_i1_m26156	ok	1464	129	4
c27858_g1_i2_m26195	rejected	NA	NA	NA
c27868_g1_i1_m26228	rejected	735	7	0
c27877_g2_i1_m26243	rejected	NA	NA	NA
c2787_g1_i1_m5255	rejected	NA	NA	NA
c27883_g1_i2_m26252	rejected	NA	NA	NA
c27885_g1_i2_m26260	rejected	NA	NA	NA
c27910_g10_i4_m26336	rejected	NA	NA	NA
c27910_g10_i6_m26339	rejected	NA	NA	NA
c27912_g1_i1_m26344	rejected	342	59	2
c27923_g2_i1_m26369	ok	558	140	14
c27933_g1_i3_m26393	rejected	954	11	0
c27953_g1_i1_m26422	rejected	NA	NA	NA
c27960_g2_i2_m26434	rejected	NA	NA	NA
c27971_g1_i1_m26468	ok	1419	104	3
c27987_g1_i3_m26501	rejected	375	41	4
c27994_g1_i1_m26511	rejected	NA	NA	NA
c28028_g1_i1_m26594	rejected	NA	NA	NA
c28031_g1_i2_m26602	rejected	NA	NA	NA
c28038_g1_i4_m26623	rejected	NA	NA	NA
c28039_g2_i4_m26631	rejected	NA	NA	NA
c28048_g2_i1_m26657	ok	1305	160	15
c28067_g1_i1_m26703	rejected	NA	NA	NA
c28073_g2_i6_m26720	rejected	NA	NA	NA
c28093_g13_i1_m26773	ok	1080	246	4
c28109_g1_i1_m26805	rejected	NA	NA	NA
c28109_g1_i7_m26812	rejected	NA	NA	NA
c28113_g1_i1_m26820	rejected	NA	NA	NA
c28132_g1_i1_m26843	ok	1650	178	7
c28142_g1_i2_m26876	rejected	792	20	0
c28151_g1_i1_m26895	rejected	NA	NA	NA
c28165_g1_i1_m26920	ok	738	121	7
c28180_g1_i1_m26939	rejected	NA	NA	NA
c28196_g2_i2_m26994	rejected	NA	NA	NA
c28208_g4_i2_m27029	rejected	NA	NA	NA
c28236_g1_i1_m27089	rejected	NA	NA	NA
c28236_g1_i2_m27090	rejected	NA	NA	NA
c28236_g1_i5_m27096	rejected	NA	NA	NA
c28236_g1_i7_m27101	rejected	NA	NA	NA
c28240_g2_i1_m27111	rejected	NA	NA	NA
c28263_g1_i1_m27167	rejected	945	43	2
c28276_g1_i1_m27188	rejected	NA	NA	NA
c28278_g4_i1_m27198	rejected	NA	NA	NA
c28324_g1_i2_m27309	rejected	NA	NA	NA
c28333_g1_i3_m27337	rejected	633	57	10
c28340_g3_i1_m27361	rejected	NA	NA	NA
c28344_g1_i2_m27372	rejected	729	57	3
c28350_g2_i1_m27391	rejected	NA	NA	NA
c28358_g1_i2_m27407	rejected	NA	NA	NA
c28368_g1_i3_m27423	rejected	NA	NA	NA
c28373_g2_i1_m27430	rejected	NA	NA	NA
c2837_g1_i1_m5261	rejected	NA	NA	NA
c28380_g1_i1_m27445	rejected	321	54	4
c28382_g1_i3_m27450	rejected	750	54	5
c28388_g12_i1_m27468	rejected	NA	NA	NA
c28392_g4_i1_m27480	rejected	1392	9	1
c28406_g1_i1_m27540	rejected	573	44	5
c28414_g4_i1_m27565	rejected	NA	NA	NA
c28429_g1_i2_m27591	rejected	NA	NA	NA
c28431_g1_i2_m27595	rejected	NA	NA	NA
c28492_g2_i6_m27725	rejected	NA	NA	NA
c28493_g3_i2_m27728	rejected	NA	NA	NA
c28500_g1_i1_m27737	rejected	798	66	1
c28509_g2_i1_m27756	rejected	NA	NA	NA
c28512_g1_i2_m27767	rejected	NA	NA	NA
c28521_g3_i1_m27786	rejected	387	11	0
c28521_g6_i8_m27793	rejected	NA	NA	NA
